Order_ID,Date,Customer_Name,City,Category,Product,Sales_Amount,Quantity,Profit
ORD-1499,2025-10-30,Mary Malone,Port Calebhaven,Teknoloji,Monitör,4405,5,1178.6022766375984
ORD-1500,2025-01-22,Rebecca Hansen,Tracymouth,Teknoloji,Laptop,8380,2,1618.4664420352399
ORD-1501,2025-05-12,David Hawkins,Lambfort,Mobilya,Lamba,814,2,201.20806499062013
ORD-1502,2024-06-30,Stephanie Williams,Lake Sandrafurt,Ofis Malzemeleri,Dosya,448,1,111.55818446822052
ORD-1503,2024-08-23,Michelle Preston,Murphyhaven,Ofis Malzemeleri,Dosya,1510,5,406.95616043844444
ORD-1504,2024-03-28,Diana Fowler,Johnathanshire,Teknoloji,Monitör,1366,2,220.7139833351622
ORD-1505,2024-07-22,John Dixon,South Taylorfurt,Ofis Malzemeleri,Kalem Seti,194,2,30.436735129717547
ORD-1506,2025-12-08,Christopher Sexton,Debraview,Mobilya,Lamba,224,4,51.9580198198895
ORD-1507,2025-10-31,Maria Smith,Timothychester,Ofis Malzemeleri,Kalem Seti,332,4,77.09418042666961
ORD-1508,2025-09-03,Nicholas Nichols,Maryport,Mobilya,Kitaplık,95,5,22.260977344662756
ORD-1509,2024-06-14,Andrew Clark,Port Tracy,Ofis Malzemeleri,Zımba,640,4,89.47178601058697
ORD-1510,2024-09-19,Stephanie Hill,Suzanneport,Mobilya,Sandalye,238,1,65.52351783506765
ORD-1511,2024-12-18,Michael Hendrix,South Tammy,Ofis Malzemeleri,Zımba,1140,4,130.8473287121563
ORD-1512,2024-05-09,Kristen Owens,Jennifermouth,Mobilya,Masa,120,2,19.461090459062202
ORD-1513,2025-10-19,Taylor Warren,West Ralphbury,Teknoloji,Telefon,3624,4,467.23951888158064
ORD-1514,2024-12-01,Jason Small,Berryshire,Teknoloji,Klavye,9597,3,2264.826258967816
ORD-1515,2024-04-11,Cole Mann,Port Marymouth,Mobilya,Lamba,124,4,33.89472234044731
ORD-1516,2025-01-26,Alyssa Lamb,Lake Andrew,Ofis Malzemeleri,Zımba,664,4,116.25820642467869
ORD-1517,2025-08-02,George Yates,West Jesusbury,Mobilya,Lamba,1976,4,452.77402985784295
ORD-1518,2025-11-03,Eric Powers,Castrochester,Mobilya,Sandalye,2375,5,512.9584780357202
ORD-1519,2025-07-16,Scott Thomas,Port Shawnville,Mobilya,Kitaplık,1792,4,405.62345223920715
ORD-1520,2024-11-21,John Perez,Port Raven,Ofis Malzemeleri,Dosya,106,1,28.162110729676264
ORD-1521,2024-11-12,Melissa Ortiz,Port Christopherfurt,Ofis Malzemeleri,Kağıt,976,2,101.79481289066206
ORD-1522,2026-02-05,Nancy Zuniga,Garnerchester,Teknoloji,Telefon,15880,4,1673.149437113881
ORD-1523,2026-01-06,Dr. Christopher Benitez,West Paula,Mobilya,Sandalye,585,3,143.65073786702072
ORD-1524,2024-07-31,Ana Jones,Port Elizabethstad,Mobilya,Sandalye,855,5,238.0009954795801
ORD-1525,2026-01-19,Maria Howard,Parkerberg,Mobilya,Masa,836,2,144.21265519547455
ORD-1526,2024-10-23,Tanya Martin,Lisaview,Ofis Malzemeleri,Dosya,105,5,29.558701716980032
ORD-1527,2024-04-27,Sarah Owen,West Samanthahaven,Ofis Malzemeleri,Dosya,756,2,118.51094223550399
ORD-1528,2025-02-19,Travis Roman,Desireechester,Ofis Malzemeleri,Zımba,795,5,208.168438588131
ORD-1529,2025-05-29,Harold Flores,New Amandaside,Teknoloji,Telefon,6195,5,1835.9344206797603
ORD-1530,2025-10-22,Darren Roberts,Lake Cindyton,Ofis Malzemeleri,Zımba,660,3,115.01425976740019
ORD-1531,2025-07-24,Suzanne Ponce,New Kathryntown,Ofis Malzemeleri,Dosya,1230,3,138.34232413406764
ORD-1532,2024-09-26,Marc Lopez,North Kevinmouth,Ofis Malzemeleri,Kağıt,84,4,19.502040202177106
ORD-1533,2024-05-22,Dennis Patel,South Andrew,Teknoloji,Klavye,12112,4,2927.392054761249
ORD-1534,2025-09-23,John Booth,West Davidside,Teknoloji,Laptop,2244,3,513.8488363027417
ORD-1535,2024-12-26,William Mcdaniel,Alexandraville,Mobilya,Sandalye,272,1,35.236559491137555
ORD-1536,2024-06-28,Destiny Beasley,East Ianside,Ofis Malzemeleri,Kalem Seti,814,2,160.94163059224948
ORD-1537,2025-06-01,Jeremy French,Port Linda,Mobilya,Kitaplık,433,1,68.77358021149242
ORD-1538,2025-11-17,Daniel Castillo,Lake Patricia,Ofis Malzemeleri,Dosya,1200,3,287.71023116480944
ORD-1539,2025-11-26,Michael Gallagher,West Brandonborough,Mobilya,Sandalye,1535,5,178.27729913097653
ORD-1540,2025-10-29,Nicole Smith,Lake James,Ofis Malzemeleri,Kalem Seti,153,1,32.98901559468721
ORD-1541,2025-12-30,Tina Watson,West Erica,Mobilya,Kitaplık,490,5,128.63861597114757
ORD-1542,2024-09-03,Christine Hodges,New Shawnastad,Teknoloji,Laptop,8708,2,1911.1810886026587
ORD-1543,2025-10-12,Daniel Coleman,Jaclynfurt,Ofis Malzemeleri,Dosya,1464,4,362.75867149418383
ORD-1544,2026-01-09,Christian Atkinson,Crystalbury,Teknoloji,Monitör,4161,3,1147.956324438689
ORD-1545,2024-03-22,Amanda Griffin PhD,Chapmanhaven,Mobilya,Masa,1176,4,229.87481523794926
ORD-1546,2025-06-23,Caitlyn Scott,Bellstad,Ofis Malzemeleri,Kağıt,346,2,93.47993839576903
ORD-1547,2026-01-30,Jennifer Butler,New Mariahchester,Mobilya,Sandalye,87,3,10.367220917731713
ORD-1548,2024-03-11,Andrew Horton,Port Jacobhaven,Ofis Malzemeleri,Dosya,576,4,156.56800548470386
ORD-1549,2025-09-15,Aaron Woods,Lake Annehaven,Ofis Malzemeleri,Kalem Seti,241,1,59.172269882595224
ORD-1550,2025-01-16,Jasmine Chase,Underwoodview,Ofis Malzemeleri,Zımba,105,5,27.06786782691921
ORD-1551,2024-06-16,Isaac Manning,Lake Angela,Ofis Malzemeleri,Zımba,334,1,72.06249149773491
ORD-1552,2025-06-05,Mark Wood,West Michael,Teknoloji,Laptop,13611,3,2928.859980090262
ORD-1553,2024-12-04,Savannah Welch,Port Katherinefurt,Teknoloji,Monitör,8602,2,2239.216036611892
ORD-1554,2025-09-28,Brenda Adams,Timothyville,Teknoloji,Telefon,2710,2,511.89034547608014
ORD-1555,2024-06-01,Melissa Nielsen,Paulton,Mobilya,Sandalye,1712,4,226.07093383211918
ORD-1556,2025-05-05,Ashley Valencia,South Tracimouth,Teknoloji,Klavye,18432,4,4885.471118084663
ORD-1557,2024-04-26,Brett James,Herreraland,Mobilya,Sandalye,105,3,25.695209908027273
ORD-1558,2025-05-23,William Rodgers,New Alejandra,Ofis Malzemeleri,Kalem Seti,384,3,80.16715649677737
ORD-1559,2025-08-09,Stephen Moore,Angelamouth,Teknoloji,Telefon,4357,1,893.2536569045417
ORD-1560,2025-05-03,Vanessa Parker,Port Joshua,Ofis Malzemeleri,Kalem Seti,1344,4,192.0288284514077
ORD-1561,2024-12-15,Briana Hutchinson,Harveybury,Teknoloji,Laptop,1948,2,368.7917144772817
ORD-1562,2026-02-17,Eric Roy,West Erin,Ofis Malzemeleri,Kalem Seti,310,1,37.91820744259511
ORD-1563,2025-03-20,George Butler,North Maryton,Ofis Malzemeleri,Kağıt,1964,4,293.0697057423651
ORD-1564,2025-01-07,Rachel Chung,New Davidborough,Teknoloji,Laptop,3181,1,870.1221496203225
ORD-1565,2026-02-26,Andrew Mccullough,Melvinstad,Mobilya,Masa,420,5,102.0667574257054
ORD-1566,2024-09-05,Richard Perkins,Lake Ericport,Teknoloji,Telefon,9351,3,2082.684859282602
ORD-1567,2025-09-25,Aaron Price,Danielside,Ofis Malzemeleri,Kağıt,1085,5,216.2332521752834
ORD-1568,2025-11-08,Jerry Chambers,Judyland,Ofis Malzemeleri,Dosya,486,1,112.45613024404938
ORD-1569,2025-03-12,Francis Gonzalez,Thomasstad,Teknoloji,Klavye,11264,4,2878.269037405557
ORD-1570,2024-05-06,Michele Bowman,South Summerside,Mobilya,Masa,664,2,198.3960724197944
ORD-1571,2025-07-21,Madison Thompson,Adamsshire,Mobilya,Sandalye,1396,4,240.80810600185026
ORD-1572,2025-08-13,David Jones,Andreahaven,Mobilya,Masa,390,2,51.49412624909485
ORD-1573,2024-03-17,Linda Walker,South Erin,Ofis Malzemeleri,Dosya,558,3,141.0435042846883
ORD-1574,2024-12-04,Thomas Poole,New Susan,Ofis Malzemeleri,Kalem Seti,242,2,61.32189711956487
ORD-1575,2024-03-28,Mitchell Mann,New Nicoleport,Mobilya,Masa,423,1,114.10170247018847
ORD-1576,2024-10-01,Timothy Parker,West Colleen,Ofis Malzemeleri,Kalem Seti,946,2,180.3072435551499
ORD-1577,2024-07-22,Kelly Gilbert,North Lisaton,Teknoloji,Monitör,10280,5,2387.9065711964704
ORD-1578,2024-03-17,Brandi Garcia,Bensonchester,Teknoloji,Monitör,16660,4,3974.7680058534165
ORD-1579,2025-02-21,Wayne Garcia DVM,North Johnstad,Teknoloji,Klavye,2720,1,531.262149988303
ORD-1580,2024-11-19,Ashley Cisneros,North Anthonymouth,Ofis Malzemeleri,Zımba,441,1,130.29826110525005
ORD-1581,2026-02-27,Gina Williams,Mckenzieborough,Teknoloji,Klavye,4958,2,1233.6491680048002
ORD-1582,2024-10-13,Teresa Kim,Bellhaven,Mobilya,Masa,251,1,64.62307739877669
ORD-1583,2026-02-20,Shelby Miller,South Marieside,Teknoloji,Klavye,1324,4,247.0549616094762
ORD-1584,2025-11-12,Andrew Wilson,Lake Robert,Mobilya,Masa,1002,3,268.05376306243147
ORD-1585,2024-11-18,Willie Torres,North Melanieberg,Ofis Malzemeleri,Dosya,203,1,56.12960748413983
ORD-1586,2025-03-13,Jeffrey Wood,South Jessicaville,Teknoloji,Monitör,2909,1,370.0771898334368
ORD-1587,2026-02-18,Bruce Silva,East Tanya,Teknoloji,Laptop,2635,5,332.915027855992
ORD-1588,2025-02-04,James Hopkins,East Christinafurt,Ofis Malzemeleri,Dosya,1080,5,275.814206733316
ORD-1589,2024-03-12,Susan Sharp,New Jasonstad,Ofis Malzemeleri,Kağıt,800,4,87.66435140303264
ORD-1590,2024-11-15,Amy Chase,South Haleymouth,Teknoloji,Monitör,17160,4,3666.4090501644264
ORD-1591,2025-07-07,Deborah Meyer,Danielsport,Teknoloji,Telefon,20960,5,5893.9876683054745
ORD-1592,2025-09-15,Gregory Williams,Boltonview,Teknoloji,Monitör,235,1,51.032333911488934
ORD-1593,2024-08-03,Robin Brown,East Seanland,Mobilya,Kitaplık,1675,5,466.8714441810667
ORD-1594,2024-10-26,David Torres,Kevinville,Mobilya,Lamba,760,4,153.28997233630045
ORD-1595,2026-01-28,Juan Dominguez,Brianshire,Ofis Malzemeleri,Dosya,745,5,223.40227587944713
ORD-1596,2025-01-09,Victoria Owens,Amymouth,Teknoloji,Laptop,1098,2,306.0708629327498
ORD-1597,2024-09-05,Kimberly Gomez,Dianaside,Ofis Malzemeleri,Kağıt,831,3,221.41560270299254
ORD-1598,2024-12-22,Mrs. Emily Mitchell,New Cassidytown,Mobilya,Kitaplık,612,2,98.86523547217168
ORD-1599,2025-08-19,Barbara Young,Richardview,Ofis Malzemeleri,Zımba,1005,3,214.96551646027913
ORD-1600,2024-08-24,James Hogan,North Charles,Ofis Malzemeleri,Kalem Seti,157,1,44.92461960232014
ORD-1601,2024-02-29,Stacey Bradley,South Nathan,Ofis Malzemeleri,Dosya,702,3,194.4058187832809
ORD-1602,2025-10-25,Christopher Rivers,Lake Erikmouth,Mobilya,Kitaplık,878,2,121.15922786810232
ORD-1603,2025-07-09,Stephanie Williams,Port Debra,Teknoloji,Klavye,387,3,48.22486445940485
ORD-1604,2025-09-17,Sylvia Lynch,Chadberg,Teknoloji,Monitör,3262,1,588.748448712707
ORD-1605,2025-02-22,Robert Mays,Port Renee,Mobilya,Sandalye,1512,4,158.14443716344516
ORD-1606,2025-08-12,Lori Page,Cervantesport,Mobilya,Sandalye,1120,4,245.97507045212762
ORD-1607,2024-08-04,Angela Martin,Larsonland,Ofis Malzemeleri,Kağıt,646,2,92.96694298023243
ORD-1608,2024-09-15,Patricia Anderson,Mossfort,Mobilya,Kitaplık,2280,5,246.13581657298099
ORD-1609,2025-07-08,Lisa Perkins,Port Elaine,Teknoloji,Laptop,6476,2,676.2636798136139
ORD-1610,2025-04-22,Jeffrey Jackson,Danielbury,Teknoloji,Laptop,1282,1,320.83279924446987
ORD-1611,2024-03-25,Anna Zimmerman,West Isaacland,Ofis Malzemeleri,Zımba,33,3,7.660109691623777
ORD-1612,2024-11-16,John Mcmillan,Pattersonburgh,Teknoloji,Laptop,6042,3,1124.407114300329
ORD-1613,2024-09-11,William Jensen,Antonioburgh,Ofis Malzemeleri,Kağıt,156,3,45.193824087448455
ORD-1614,2024-10-21,Kimberly Mercer,Smithmouth,Teknoloji,Laptop,203,1,52.72990445763181
ORD-1615,2025-03-21,Deborah Barrera,West Suzannehaven,Ofis Malzemeleri,Kağıt,736,2,186.9148761062783
ORD-1616,2025-11-20,Jim Pruitt,New Jeremy,Ofis Malzemeleri,Dosya,610,2,107.76513117563037
ORD-1617,2025-06-05,Susan Mcdonald,Kyleburgh,Mobilya,Kitaplık,135,5,29.022679934330032
ORD-1618,2025-03-05,Michelle Ali,New Samantha,Teknoloji,Telefon,11345,5,3265.29041048016
ORD-1619,2025-11-21,Kristin Roberts,Rodriguezmouth,Mobilya,Lamba,1175,5,291.5410587173962
ORD-1620,2025-01-30,Chris Hensley,North Philipfurt,Ofis Malzemeleri,Zımba,497,1,81.07192687518621
ORD-1621,2025-09-16,Jennifer Parks,East Caleb,Teknoloji,Laptop,3719,1,867.9951697090025
ORD-1622,2024-11-21,Judy Gonzalez,Emilyport,Teknoloji,Telefon,10188,4,2094.783043486197
ORD-1623,2025-07-21,William Day MD,Moodyton,Teknoloji,Klavye,370,2,51.858840318056586
ORD-1624,2025-01-26,Thomas Webb,Caseychester,Mobilya,Kitaplık,1930,5,566.1057468620388
ORD-1625,2025-05-25,Danielle Lopez,West Jessica,Mobilya,Kitaplık,648,3,178.62497866975406
ORD-1626,2025-10-15,Joshua Carson,Lake Brianmouth,Mobilya,Lamba,504,2,60.73084185187475
ORD-1627,2024-11-04,Ross Higgins,Ericshire,Mobilya,Kitaplık,47,1,10.27821310669595
ORD-1628,2025-04-22,Dawn Gray MD,New Kenneth,Mobilya,Sandalye,94,2,15.003175901502757
ORD-1629,2024-05-28,Anthony Brown,Joseland,Teknoloji,Monitör,23635,5,6512.837317688898
ORD-1630,2026-01-24,Lauren Cox,Clarkfurt,Ofis Malzemeleri,Zımba,1388,4,209.40831552249605
ORD-1631,2025-07-28,Diane Mitchell,Lake Susan,Ofis Malzemeleri,Zımba,1437,3,410.99805759749546
ORD-1632,2024-06-14,Ashley Galloway,Carpenterport,Ofis Malzemeleri,Kağıt,484,2,127.80687526057613
ORD-1633,2025-08-27,Kayla Henry,Robertsontown,Ofis Malzemeleri,Kağıt,918,2,228.07354483050528
ORD-1634,2025-05-29,Sara Lucas,East Beth,Mobilya,Lamba,696,2,202.8334964897374
ORD-1635,2025-06-28,Lori Powell,East Nathaniel,Teknoloji,Monitör,15650,5,1698.3507652456963
ORD-1636,2025-05-29,Steven Russell,New Tinatown,Ofis Malzemeleri,Kağıt,756,4,193.56126327561856
ORD-1637,2025-04-25,Matthew Young,Jaimefurt,Mobilya,Lamba,604,4,143.72938384948284
ORD-1638,2025-06-13,John Meza,Miguelberg,Ofis Malzemeleri,Kalem Seti,670,2,150.33681730696532
ORD-1639,2025-10-06,Jennifer Estrada,New Jackland,Ofis Malzemeleri,Kağıt,296,1,35.54659096916698
ORD-1640,2025-11-24,Lori Hoffman,Emilyhaven,Ofis Malzemeleri,Zımba,134,1,21.51216792211127
ORD-1641,2025-06-10,Sean Ferguson,Meghanhaven,Teknoloji,Klavye,6856,2,2004.5566143377814
ORD-1642,2025-03-06,Brandy Wilkerson,Ronaldland,Teknoloji,Monitör,17772,4,4754.311330969121
ORD-1643,2025-03-16,Jonathan Best,Gloriatown,Ofis Malzemeleri,Dosya,182,2,42.85111089833436
ORD-1644,2025-07-19,Shawn Patton,West Raymond,Mobilya,Lamba,471,3,130.29535100709552
ORD-1645,2025-01-19,Christopher Hill,Lake Ryanborough,Teknoloji,Telefon,8000,4,1455.9679347413505
ORD-1646,2024-03-04,Crystal Lewis,West Tina,Teknoloji,Telefon,21240,5,3447.0938705863346
ORD-1647,2024-04-14,Andrea Sharp,New Richard,Mobilya,Kitaplık,124,2,14.858781557130925
ORD-1648,2024-04-08,Jason Dalton,West Joshua,Teknoloji,Telefon,9044,4,2455.718459939877
ORD-1649,2024-04-06,Valerie Dunn,Benjaminhaven,Ofis Malzemeleri,Kağıt,60,1,13.781941249075205
ORD-1650,2026-01-02,Mark Rowe,Lake Danielfurt,Ofis Malzemeleri,Kalem Seti,1140,5,273.56831496532004
ORD-1651,2026-01-19,Jacob Perkins,South Paulahaven,Ofis Malzemeleri,Kalem Seti,445,5,124.65375988041957
ORD-1652,2026-02-18,Daniel Santiago,New Heather,Teknoloji,Telefon,3045,3,674.1131618635968
ORD-1653,2025-07-12,Kenneth Smith,East Seanberg,Mobilya,Lamba,1780,4,448.4697111899868
ORD-1654,2025-10-13,Jeffrey Whitney,Charlesview,Teknoloji,Laptop,3634,1,435.60558564357723
ORD-1655,2025-04-21,Mark Crosby,North Charleschester,Teknoloji,Klavye,564,3,162.86733699008698
ORD-1656,2025-07-10,Max Hawkins,West Gregoryshire,Ofis Malzemeleri,Zımba,492,2,140.14402972019593
ORD-1657,2024-09-12,Terri Hernandez,Lake Jamesburgh,Mobilya,Sandalye,352,2,68.54497306974433
ORD-1658,2024-09-05,Tracy Phelps,Sheltonmouth,Ofis Malzemeleri,Zımba,159,3,36.92780456130418
ORD-1659,2024-03-28,Jeffrey King,North Sandra,Teknoloji,Laptop,14577,3,3810.352297226384
ORD-1660,2025-01-29,Robin Kennedy,West Philip,Teknoloji,Monitör,748,1,177.76251798760597
ORD-1661,2024-06-18,Kenneth Tucker,Petermouth,Ofis Malzemeleri,Kağıt,924,2,180.59286661257946
ORD-1662,2025-11-07,Peter Snyder,New Amyburgh,Teknoloji,Laptop,14176,4,2171.826921642526
ORD-1663,2025-11-02,Kayla Park,South Rebecca,Mobilya,Masa,1900,4,530.1288158309636
ORD-1664,2025-06-26,Patricia Owens,North David,Mobilya,Lamba,186,2,48.644783547611596
ORD-1665,2025-11-10,Marissa Duarte,Hinesmouth,Ofis Malzemeleri,Kalem Seti,584,2,77.46050585381755
ORD-1666,2024-10-28,Lindsay Fuentes,West John,Ofis Malzemeleri,Kağıt,2425,5,627.5527680142609
ORD-1667,2025-06-03,Leslie Simmons,South David,Teknoloji,Telefon,274,2,37.677554683938766
ORD-1668,2025-08-02,Eric Alvarez,North Virginia,Ofis Malzemeleri,Kağıt,657,3,128.32159371490883
ORD-1669,2024-12-27,Thomas Jones,North Christopherville,Teknoloji,Laptop,2344,2,659.2725513601285
ORD-1670,2025-02-21,Tamara Myers,New Jonathan,Teknoloji,Telefon,3165,5,794.4156429016244
ORD-1671,2024-07-07,Roberto Maxwell,Corytown,Mobilya,Masa,218,1,46.56534392643926
ORD-1672,2024-05-12,Sandra Carroll,South Katie,Teknoloji,Laptop,3998,2,1016.730653350693
ORD-1673,2024-08-18,Sarah Hawkins,Port Savannahchester,Mobilya,Masa,1735,5,396.9266699067412
ORD-1674,2024-03-17,Michael Gomez,East Matthewport,Ofis Malzemeleri,Dosya,158,1,46.90919828767539
ORD-1675,2025-01-16,Carol Nicholson,Justinport,Mobilya,Lamba,159,3,35.61339348648677
ORD-1676,2024-05-17,Brandy Terry,Lake Jeffrey,Teknoloji,Telefon,3166,2,539.9907659739845
ORD-1677,2025-11-21,Hunter Villanueva,Sarahshire,Mobilya,Masa,876,3,158.1828532744929
ORD-1678,2024-08-02,Bryan Taylor,Jenniferland,Mobilya,Masa,716,4,214.5829778016944
ORD-1679,2024-06-30,Jennifer Lucero,Amyshire,Teknoloji,Laptop,8788,4,2146.404791216758
ORD-1680,2024-07-20,Kelly Green,East Rita,Teknoloji,Telefon,9995,5,2231.369420842653
ORD-1681,2025-09-09,Lisa Tucker,Barrhaven,Mobilya,Sandalye,805,5,130.486799319956
ORD-1682,2025-03-10,Richard Taylor,Simpsonfort,Mobilya,Kitaplık,1092,4,321.4382721756719
ORD-1683,2025-06-16,Christopher Crawford,Smithport,Ofis Malzemeleri,Kalem Seti,1030,5,277.315223845368
ORD-1684,2025-08-03,Andrea Davis,North Bobby,Mobilya,Masa,148,2,19.74351148816006
ORD-1685,2025-12-01,William Allen,Tonyachester,Teknoloji,Monitör,2260,2,578.9230560205518
ORD-1686,2025-06-15,Zachary Jones,South Billy,Ofis Malzemeleri,Kalem Seti,2460,5,442.7566532256959
ORD-1687,2025-07-27,Michael Chambers,Brucemouth,Mobilya,Masa,254,1,43.28643217831145
ORD-1688,2025-08-26,Lisa Mason,West Heatherview,Mobilya,Kitaplık,97,1,29.005387688234908
ORD-1689,2026-01-03,Joyce Carter,Charlesfurt,Teknoloji,Laptop,7500,2,1628.7757359605798
ORD-1690,2024-03-13,Laurie Baker,Schmittton,Teknoloji,Monitör,437,1,46.6933244258985
ORD-1691,2024-10-11,Thomas Wyatt,Katieton,Ofis Malzemeleri,Zımba,895,5,258.5368779502292
ORD-1692,2024-12-21,David Hall,New Tammyport,Ofis Malzemeleri,Dosya,1688,4,245.6112571350715
ORD-1693,2025-11-23,Jason Thomas,Traciechester,Mobilya,Kitaplık,1068,4,183.54031096647802
ORD-1694,2026-01-16,Ian Romero,Lake Michaelaport,Ofis Malzemeleri,Kalem Seti,1204,4,244.98743132394264
ORD-1695,2024-11-01,Bonnie Armstrong,New Ryan,Teknoloji,Klavye,15792,4,2431.0813223587575
ORD-1696,2025-07-02,Krista Reyes MD,West Patrickhaven,Ofis Malzemeleri,Zımba,2245,5,469.5369979885621
ORD-1697,2026-02-13,Rachel Meza,Barryton,Mobilya,Kitaplık,2135,5,496.42702466223705
ORD-1698,2024-06-09,Maria Matthews,Lake Kimberly,Teknoloji,Telefon,8570,2,2318.187324250617
ORD-1699,2025-01-25,Nicole Cox,Martinbury,Ofis Malzemeleri,Dosya,612,4,168.89125041898873
ORD-1700,2024-12-08,Kirk Perez,Janetborough,Ofis Malzemeleri,Kağıt,276,1,59.693635611424966
ORD-1701,2025-10-13,Anthony Stewart,Lake Oscarfurt,Ofis Malzemeleri,Zımba,100,1,27.476792249818192
ORD-1702,2024-05-30,Annette Valencia,New Christopher,Ofis Malzemeleri,Zımba,335,1,62.981926254871
ORD-1703,2024-11-25,Dorothy Fox,Richardsside,Teknoloji,Laptop,12764,4,1958.929855950264
ORD-1704,2024-09-26,Mary Hooper,West Erinview,Mobilya,Kitaplık,798,3,233.52465930657183
ORD-1705,2025-10-14,Jesse Walsh,Valdezburgh,Ofis Malzemeleri,Zımba,1204,4,277.9564600490833
ORD-1706,2024-09-15,Nicole Dickerson,Alyssamouth,Teknoloji,Monitör,8028,2,1527.3962048319004
ORD-1707,2024-03-02,Courtney Marquez,Blairton,Mobilya,Sandalye,1335,3,172.82838726463737
ORD-1708,2025-10-03,Bobby Carpenter,Lake Arthurport,Ofis Malzemeleri,Kağıt,702,3,208.66043988547156
ORD-1709,2025-07-02,Alan Johnson,New Danielle,Teknoloji,Laptop,3917,1,566.005795741732
ORD-1710,2024-04-27,Deborah Hammond,North Jeffery,Teknoloji,Klavye,7782,3,1076.516453274061
ORD-1711,2024-05-10,Jason Kramer,Port Roymouth,Mobilya,Masa,630,5,80.67545195739366
ORD-1712,2025-12-28,Brandon Ramos,New Kelseyfort,Teknoloji,Monitör,5616,2,1260.2355145239162
ORD-1713,2024-08-24,Justin Frye,West Sarah,Mobilya,Kitaplık,54,1,13.98676279911661
ORD-1714,2025-03-13,Tracy Evans,East Susanland,Mobilya,Sandalye,472,1,58.40661544304294
ORD-1715,2024-10-19,Allison Meyers,North Joel,Mobilya,Masa,622,2,63.89968265499266
ORD-1716,2025-10-12,Laura Simon,South Scott,Ofis Malzemeleri,Zımba,1900,5,236.56475501233857
ORD-1717,2026-01-24,Bradley Smith,Michaelshire,Mobilya,Lamba,163,1,25.97574862845772
ORD-1718,2024-09-30,Mary Carter,New Todd,Ofis Malzemeleri,Kağıt,308,4,39.26851889317077
ORD-1719,2025-08-30,Brandon Bates,Greenstad,Teknoloji,Klavye,6386,2,1776.0199041681929
ORD-1720,2025-09-01,Carla Hayes,Christopherville,Mobilya,Kitaplık,423,1,55.87557119851516
ORD-1721,2024-08-07,David Howard,North Christopher,Mobilya,Sandalye,369,3,41.089624542660545
ORD-1722,2025-05-24,Justin Lopez,Carlsonberg,Ofis Malzemeleri,Zımba,910,2,119.90959232354972
ORD-1723,2025-12-16,Bethany Reyes,Lake Kristiemouth,Ofis Malzemeleri,Kalem Seti,1190,5,309.76594461967994
ORD-1724,2025-08-30,Kenneth Figueroa,Audreyberg,Ofis Malzemeleri,Kağıt,266,2,50.297849515127574
ORD-1725,2025-08-01,Andrew Everett,Velazquezbury,Ofis Malzemeleri,Dosya,1436,4,210.79978218625584
ORD-1726,2025-06-01,Justin Thompson,Morganberg,Teknoloji,Laptop,11888,4,3208.977706721001
ORD-1727,2025-04-29,Jeremiah James,Masonchester,Ofis Malzemeleri,Dosya,752,4,148.7566451478326
ORD-1728,2024-10-05,Roger Duffy,Kevinchester,Teknoloji,Telefon,11820,5,3182.4330982773354
ORD-1729,2024-03-06,Amanda Wright,Fergusonfort,Ofis Malzemeleri,Kalem Seti,1295,5,359.0607950840749
ORD-1730,2025-12-07,Sheila Williams,South Megan,Mobilya,Masa,400,2,74.18273405712155
ORD-1731,2025-12-17,Brian Willis,Cookhaven,Teknoloji,Monitör,2214,3,290.9376403243154
ORD-1732,2026-01-17,Mary Mahoney,Carrstad,Mobilya,Masa,486,2,103.77766084163746
ORD-1733,2025-03-25,Jennifer Armstrong,Taylorfort,Teknoloji,Klavye,3138,1,391.0774278507927
ORD-1734,2025-06-06,Daniel Roberts,West Jeremy,Ofis Malzemeleri,Zımba,184,4,21.698558619044903
ORD-1735,2025-07-29,Laura Davis,Krystalmouth,Mobilya,Sandalye,274,2,42.140483637381024
ORD-1736,2026-01-12,Dale Williamson DDS,Kellyton,Mobilya,Sandalye,64,4,15.202987553376888
ORD-1737,2025-12-02,Steven Richardson,Port Kimberlyport,Mobilya,Kitaplık,554,2,57.68791416315803
ORD-1738,2024-09-08,Ashley Hobbs,South Jamiestad,Ofis Malzemeleri,Zımba,1196,4,136.48343135457242
ORD-1739,2024-10-20,Emily Dean,West Phyllisfurt,Teknoloji,Klavye,530,2,158.70564100137796
ORD-1740,2025-01-26,Cathy Farrell,Lake Jennifer,Ofis Malzemeleri,Kalem Seti,2305,5,666.3794237988882
ORD-1741,2024-08-11,Chad Johnson,Riverahaven,Teknoloji,Telefon,12556,4,3626.391899196385
ORD-1742,2025-12-29,Sonya Pearson,Boydmouth,Ofis Malzemeleri,Kalem Seti,832,2,164.88372124924996
ORD-1743,2024-12-27,Molly James,Jordanbury,Mobilya,Lamba,315,1,90.74292721299535
ORD-1744,2025-11-08,Jacqueline Bishop,Aprilstad,Mobilya,Lamba,457,1,71.35118949505446
ORD-1745,2024-03-24,Dr. Douglas Hall,Maureenland,Ofis Malzemeleri,Kağıt,1584,4,294.04174206949006
ORD-1746,2024-03-04,Mark Ellis,Burtonstad,Mobilya,Lamba,352,1,88.18268577129494
ORD-1747,2024-11-23,Tiffany Nelson,Fieldsborough,Teknoloji,Monitör,6856,4,705.5388535331068
